id,year,date,component,regions,states,title,url,pdf,matched_on
97,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 25 — Katsina and Zamfara States (June 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-25-katsina-and-zamfara,,title:early warning dashboard
98,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 25 — Adamawa and Taraba states (May 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-25-adamawa-and-taraba,,title:early warning dashboard
99,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 24 — Katsina and Zamfara States (May 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-24-katsina-and-zamfara,,title:early warning dashboard
100,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 24 — Adamawa and Taraba states (April 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-24-adamawa-and-taraba,,title:early warning dashboard
101,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 23 — Katsina and Zamfara States (April 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-23-katsina-and-zamfara,,title:early warning dashboard
102,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 23 — Adamawa and Taraba states (March 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-23-adamawa-and-taraba,,title:early warning dashboard
103,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 22 — Katsina and Zamfara States (March 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-22-katsina-and-zamfara,,title:early warning dashboard
104,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 22 — Adamawa and Taraba states (February 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-22-adamawa-and-taraba,,title:early warning dashboard
105,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 21 — Katsina and Zamfara States (February 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-21-katsina-and-zamfara,,title:early warning dashboard
106,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 21 — Adamawa and Taraba states (January 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-21-adamawa-and-taraba,,title:early warning dashboard
107,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 20 — Katsina and Zamfara States (January 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-20-katsina-and-zamfara,,title:early warning dashboard
108,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 20 — Adamawa and Taraba states (December 2023),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-20-adamawa-and-taraba,,title:early warning dashboard
109,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 2 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (September 2023)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-2-kachia-and-kaura-lgas,,title:early warning dashboard
110,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 2 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (September 2023)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-2-batsari-dan-musa-jibia,,title:early warning dashboard
111,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 19 — Katsina and Zamfara State (December 2025),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-19-katsina-and-zamfara,,title:early warning dashboard
112,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 19 (November 2023),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-19-november-2023,,title:early warning dashboard
113,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 18 — Katsina and Zamfara States (October – November 2025),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-18-katsina-and-zamfara,,title:early warning dashboard
114,2026,2026-09-15,Early Warning & Early Response Dashboard,,,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 18 (October 2023),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-18-october-2023,,title:early warning dashboard
115,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 17 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (December 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-17-kachia-and-kaura-lgas,,title:early warning dashboard
116,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 17 — Batsari, Dan Musa, Jibia and Kankara LGAs, Katsina State (December 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-17-batsari-dan-musa-jibia,,title:early warning dashboard
117,2026,2026-09-15,Early Warning & Early Response Dashboard,,,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 17 (September 2023),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-17-september-2023,,title:early warning dashboard
118,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 16 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (November 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-16-kachia-and-kaura-lgas,,title:early warning dashboard
119,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 16 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (November 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-16-batsari-dan-musa-jibia,,title:early warning dashboard
120,2026,2026-09-15,Early Warning & Early Response Dashboard,,,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 16 (August 2023),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-16-august-2023,,title:early warning dashboard
121,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 15 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (October 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-15-kachia-and-kaura-lgas,,title:early warning dashboard
122,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 15 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (October 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-15-batsari-dan-musa-jibia,,title:early warning dashboard
123,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 14 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (September 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-14-kachia-and-kaura-lgas,,title:early warning dashboard
124,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 14 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (September 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-14-batsari-dan-musa-jibia,,title:early warning dashboard
125,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 14 (June 2023),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-14-june-2023,,title:early warning dashboard
126,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 13 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (August 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-13-kachia-and-kaura-lgas,,title:early warning dashboard
127,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 13 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (August 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-13-batsari-dan-musa-jibia,,title:early warning dashboard
128,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 13 (May 2023),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-13-may-2023,,title:early warning dashboard
129,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 12 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (July 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-12-kachia-and-kaura-lgas,,title:early warning dashboard
130,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 12 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (July 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-12-batsari-dan-musa-jibia,,title:early warning dashboard
131,2026,2026-09-15,Early Warning & Early Response Dashboard,,,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 12 (April 2023),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-12-april-2023,,title:early warning dashboard
132,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 11 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (June 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-11-kachia-and-kaura-lgas,,title:early warning dashboard
133,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 11 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (June 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-11-batsari-dan-musa-jibia,,title:early warning dashboard
134,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 11 (November 2022),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-11-november-2022,,title:early warning dashboard
135,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 10 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (May 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-10-kachia-and-kaura-lgas,,title:early warning dashboard
136,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 10 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (May 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-10-batsari-dan-musa-jibia,,title:early warning dashboard
137,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 10 (October 2022),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-10-october-2022,,title:early warning dashboard
138,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 1 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (August 2023)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-1-kachia-and-kaura-lgas,,title:early warning dashboard
139,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 1 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (August 2023)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-1-batsari-dan-musa-jibia,,title:early warning dashboard
